Unit;Belanja;Anggaran
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Gaji PNS;15802987000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Tunjangan Khusus;10193463000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Barang Operasional;4746678000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Barang Non Operasional;11230117000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Barang Persediaan;2276022000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Jasa;12451393000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Pemeliharaan;1985394000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Perjalanan Dalam Negeri;9358492000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Perjalanan Luar Negeri;933834000
Badan Karantina Ikan, Pengendalian Mutu & Keamanan Hasil Perikanan;Modal Peralatan dan Mesin;3959407000
Badan Riset & SDM KP;Gaji PNS;1,37183E+11
Badan Riset & SDM KP;Gaji Non PNS;100205000
Badan Riset & SDM KP;Belanja Lembur;225513000
Badan Riset & SDM KP;Tunjangan Khusus;1,35795E+11
Badan Riset & SDM KP;Barang Operasional;19168273000
Badan Riset & SDM KP;Barang Non Operasional;2,48831E+11
Badan Riset & SDM KP;Barang Persediaan;2158221000
Badan Riset & SDM KP;Jasa;27475915000
Badan Riset & SDM KP;Pemeliharaan;8027242000
Badan Riset & SDM KP;Perjalanan Dalam Negeri;45030685000
Badan Riset & SDM KP;Perjalanan Luar Negeri;1989280000
Badan Riset & SDM KP;Modal Tanah;599128000
Badan Riset & SDM KP;Modal Peralatan dan Mesin;98333759000
Badan Riset & SDM KP;Modal Gedung dan Bangunan;5,45374E+11
Badan Riset & SDM KP;Modal Jalan, Irigasi dan Jaringan;5310336000
Badan Riset & SDM KP;Modal Fisik Lainnya;24578001000
Ditjen PDS;Gaji PNS;23076407000
Ditjen PDS;Belanja Lembur;800514000
Ditjen PDS;Tunjangan Khusus;17544444000
Ditjen PDS;Barang Operasional;4663631000
Ditjen PDS;Barang Non Operasional;18910312000
Ditjen PDS;Barang Persediaan;668839000
Ditjen PDS;Jasa;68631142000
Ditjen PDS;Pemeliharaan;3387971000
Ditjen PDS;Perjalanan Dalam Negeri;25521667000
Ditjen PDS;Perjalanan Luar Negeri;1660400000
Ditjen PDS;Barang Seserahan Masyarakat/Pemda;7,13146E+11
Ditjen PDS;Barang Seserahan Masyarakat/Pemda Lainnya;527500000
Ditjen PDS;Modal Tanah;2000000000
Ditjen PDS;Modal Peralatan dan Mesin;7690725000
Ditjen PDS;Modal Gedung dan Bangunan;1,30321E+11
Ditjen Pengelolaan Ruang Laut;Gaji PNS;20687545000
Ditjen Pengelolaan Ruang Laut;Gaji Non PNS;77000000
Ditjen Pengelolaan Ruang Laut;Tunjangan Khusus;24730277000
Ditjen Pengelolaan Ruang Laut;Barang Operasional;5618880000
Ditjen Pengelolaan Ruang Laut;Barang Non Operasional;57222013000
Ditjen Pengelolaan Ruang Laut;Barang Persediaan;944830000
Ditjen Pengelolaan Ruang Laut;Jasa;1,45462E+11
Ditjen Pengelolaan Ruang Laut;Pemeliharaan;2675416000
Ditjen Pengelolaan Ruang Laut;Perjalanan Dalam Negeri;64920650000
Ditjen Pengelolaan Ruang Laut;Perjalanan Luar Negeri;5052636000
Ditjen Pengelolaan Ruang Laut;Barang Seserahan Masyarakat/Pemda;2,43111E+11
Ditjen Pengelolaan Ruang Laut;Barang Seserahan Masyarakat/Pemda Lainnya;38098465000
Ditjen Pengelolaan Ruang Laut;Modal Peralatan dan Mesin;34032200000
