kedeputian;direktorat;belanja;anggaran
Sekretariat Jenderal;Biro Umum;Belanja Gaji dan Tunjangan PNS;29336630000
Sekretariat Jenderal;Total;Belanja Gaji dan Tunjangan PNS;29336630000
Sekretariat Jenderal;Biro Umum;Belanja Gaji dan Tunjangan Pegawai Non PNS;231000000
Sekretariat Jenderal;Total;Belanja Gaji dan Tunjangan Pegawai Non PNS;231000000
Sekretariat Jenderal;Biro Umum;Belanja Lembur;6940386000
Sekretariat Jenderal;Total;Belanja Lembur;6940386000
Sekretariat Jenderal;Biro Umum;Belanja Tunj. Khusus & Belanja Pegawai Transito;27000000000
Sekretariat Jenderal;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;27000000000
Sekretariat Jenderal;Biro Hukum;Belanja Barang Operasional;554390000
Sekretariat Jenderal;Biro SDM;Belanja Barang Operasional;583790000
Sekretariat Jenderal;Biro Keuangan;Belanja Barang Operasional;1020721000
Sekretariat Jenderal;Biro Perencanaan;Belanja Barang Operasional;741145000
Sekretariat Jenderal;Biro Umum;Belanja Barang Operasional;36103035000
Sekretariat Jenderal;Biro Kerjasama;Belanja Barang Operasional;1872612000
Sekretariat Jenderal;Pusdatin;Belanja Barang Operasional;13736863000
Sekretariat Jenderal;LPMUKP;Belanja Barang Operasional;8307040000
Sekretariat Jenderal;Total;Belanja Barang Operasional;62919596000
Sekretariat Jenderal;Biro Hukum;Belanja Barang Non Operasional;2544559000
Sekretariat Jenderal;Biro SDM;Belanja Barang Non Operasional;22359352000
Sekretariat Jenderal;Biro Keuangan;Belanja Barang Non Operasional;2942805000
Sekretariat Jenderal;Biro Perencanaan;Belanja Barang Non Operasional;6960494000
Sekretariat Jenderal;Biro Umum;Belanja Barang Non Operasional;9635175000
Sekretariat Jenderal;Biro Kerjasama;Belanja Barang Non Operasional;1598509000
Sekretariat Jenderal;Pusdatin;Belanja Barang Non Operasional;26201052000
Sekretariat Jenderal;LPMUKP;Belanja Barang Non Operasional;1703155000
Sekretariat Jenderal;Total;Belanja Barang Non Operasional;73945101000
Sekretariat Jenderal;Biro Hukum;Belanja Barang Persediaan;1200649000
Sekretariat Jenderal;Biro SDM;Belanja Barang Persediaan;237250000
Sekretariat Jenderal;Biro Keuangan;Belanja Barang Persediaan;1911530000
Sekretariat Jenderal;Biro Perencanaan;Belanja Barang Persediaan;794200000
Sekretariat Jenderal;Biro Umum;Belanja Barang Persediaan;4361171000
Sekretariat Jenderal;Biro Kerjasama;Belanja Barang Persediaan;793500000
Sekretariat Jenderal;Pusdatin;Belanja Barang Persediaan;510000000
Sekretariat Jenderal;LPMUKP;Belanja Barang Persediaan;394400000
Sekretariat Jenderal;Total;Belanja Barang Persediaan;10202700000
Sekretariat Jenderal;Biro Hukum;Belanja Jasa;3645418000
Sekretariat Jenderal;Biro SDM;Belanja Jasa;3895710000
Sekretariat Jenderal;Biro Keuangan;Belanja Jasa;1496300000
Sekretariat Jenderal;Biro Perencanaan;Belanja Jasa;4658748000
Sekretariat Jenderal;Biro Umum;Belanja Jasa;41353290000
Sekretariat Jenderal;Biro Kerjasama;Belanja Jasa;5782866000
Sekretariat Jenderal;Pusdatin;Belanja Jasa;5292200000
Sekretariat Jenderal;LPMUKP;Belanja Jasa;1241600000
Sekretariat Jenderal;Total;Belanja Jasa;67366132000
Sekretariat Jenderal;Biro Hukum;Belanja Pemeliharaan;310280000
Sekretariat Jenderal;Biro SDM;Belanja Pemeliharaan;270408000
Sekretariat Jenderal;Biro Keuangan;Belanja Pemeliharaan;324610000
Sekretariat Jenderal;Biro Perencanaan;Belanja Pemeliharaan;519780000
Sekretariat Jenderal;Biro Umum;Belanja Pemeliharaan;32548022000
Sekretariat Jenderal;Biro Kerjasama;Belanja Pemeliharaan;335890000
Sekretariat Jenderal;Pusdatin;Belanja Pemeliharaan;1325950000
Sekretariat Jenderal;LPMUKP;Belanja Pemeliharaan;369540000
Sekretariat Jenderal;Total;Belanja Pemeliharaan;36004480000
Sekretariat Jenderal;Biro Hukum;Belanja Perjalanan Dalam Negeri;9177794000
Sekretariat Jenderal;Biro SDM;Belanja Perjalanan Dalam Negeri;3881050000
Sekretariat Jenderal;Biro Keuangan;Belanja Perjalanan Dalam Negeri;7874490000
Sekretariat Jenderal;Biro Perencanaan;Belanja Perjalanan Dalam Negeri;9775633000
Sekretariat Jenderal;Biro Umum;Belanja Perjalanan Dalam Negeri;13950700000
Sekretariat Jenderal;Biro Kerjasama;Belanja Perjalanan Dalam Negeri;5167479000
Sekretariat Jenderal;Pusdatin;Belanja Perjalanan Dalam Negeri;10531425000
Sekretariat Jenderal;LPMUKP;Belanja Perjalanan Dalam Negeri;6465350000
Sekretariat Jenderal;Total;Belanja Perjalanan Dalam Negeri;66823921000
Sekretariat Jenderal;Biro Hukum;Belanja Perjalanan Luar Negeri;450000000
Sekretariat Jenderal;Biro SDM;Belanja Perjalanan Luar Negeri;280000000
Sekretariat Jenderal;Biro Keuangan;Belanja Perjalanan Luar Negeri;300000000
Sekretariat Jenderal;Biro Perencanaan;Belanja Perjalanan Luar Negeri;300000000
Sekretariat Jenderal;Biro Umum;Belanja Perjalanan Luar Negeri;7800000000
Sekretariat Jenderal;Biro Kerjasama;Belanja Perjalanan Luar Negeri;4805000000
Sekretariat Jenderal;Pusdatin;Belanja Perjalanan Luar Negeri;200000000
Sekretariat Jenderal;Total;Belanja Perjalanan Luar Negeri;14135000000
Sekretariat Jenderal;Biro Hukum;Belanja Modal Peralatan dan Mesin;656000000
Sekretariat Jenderal;Biro SDM;Belanja Modal Peralatan dan Mesin;556800000
Sekretariat Jenderal;Biro Keuangan;Belanja Modal Peralatan dan Mesin;929544000
Sekretariat Jenderal;Biro Perencanaan;Belanja Modal Peralatan dan Mesin;250000000
Sekretariat Jenderal;Biro Umum;Belanja Modal Peralatan dan Mesin;14717415000
Sekretariat Jenderal;Biro Kerjasama;Belanja Modal Peralatan dan Mesin;535394000
Sekretariat Jenderal;Pusdatin;Belanja Modal Peralatan dan Mesin;14392450000
Sekretariat Jenderal;LPMUKP;Belanja Modal Peralatan dan Mesin;884550000
Sekretariat Jenderal;Total;Belanja Modal Peralatan dan Mesin;32922153000
Sekretariat Jenderal;Biro Umum;Belanja Modal Gedung dan Bangunan;10601790000
Sekretariat Jenderal;Pusdatin;Belanja Modal Gedung dan Bangunan;400000000
Sekretariat Jenderal;Total;Belanja Modal Gedung dan Bangunan;11001790000
Sekretariat Jenderal;Pusdatin;Belanja Modal Fisik Lainnya;13310060000
Sekretariat Jenderal;Total;Belanja Modal Fisik Lainnya;13310060000
Inspektorat Jenderal;Set Itjen;Belanja Gaji dan Tunjangan PNS;15282626000
Inspektorat Jenderal;Total;Belanja Gaji dan Tunjangan PNS;15282626000
Inspektorat Jenderal;Set Itjen;Belanja Lembur;66432000
Inspektorat Jenderal;Total;Belanja Lembur;66432000
Inspektorat Jenderal;Set Itjen;Belanja Tunj. Khusus & Belanja Pegawai Transito;12119877000
Inspektorat Jenderal;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;12119877000
Inspektorat Jenderal;Set Itjen;Belanja Barang Operasional;1599180000
Inspektorat Jenderal;Total;Belanja Barang Operasional;1599180000
Inspektorat Jenderal;Inspektorat I;Belanja Barang Non Operasional;150970000
Inspektorat Jenderal;Inspektorat II;Belanja Barang Non Operasional;159610000
Inspektorat Jenderal;Inspektorat III;Belanja Barang Non Operasional;153130000
Inspektorat Jenderal;Inspektorat IV;Belanja Barang Non Operasional;161050000
Inspektorat Jenderal;Inspektorat V;Belanja Barang Non Operasional;162900000
Inspektorat Jenderal;Set Itjen;Belanja Barang Non Operasional;2719451000
Inspektorat Jenderal;Total;Belanja Barang Non Operasional;3507111000
Inspektorat Jenderal;Set Itjen;Belanja Barang Persediaan;263760000
Inspektorat Jenderal;Total;Belanja Barang Persediaan;263760000
Inspektorat Jenderal;Inspektorat I;Belanja Jasa;118100000
Inspektorat Jenderal;Inspektorat II;Belanja Jasa;118100000
Inspektorat Jenderal;Inspektorat III;Belanja Jasa;118100000
Inspektorat Jenderal;Inspektorat IV;Belanja Jasa;118100000
Inspektorat Jenderal;Inspektorat V;Belanja Jasa;113600000
Inspektorat Jenderal;Set Itjen;Belanja Jasa;756110000
Inspektorat Jenderal;Total;Belanja Jasa;1342110000
Inspektorat Jenderal;Set Itjen;Belanja Pemeliharaan;961160000
Inspektorat Jenderal;Total;Belanja Pemeliharaan;961160000
Inspektorat Jenderal;Inspektorat I;Belanja Perjalanan Dalam Negeri;6204178000
Inspektorat Jenderal;Inspektorat II;Belanja Perjalanan Dalam Negeri;7139405000
Inspektorat Jenderal;Inspektorat III;Belanja Perjalanan Dalam Negeri;6357510000
Inspektorat Jenderal;Inspektorat IV;Belanja Perjalanan Dalam Negeri;6538872000
Inspektorat Jenderal;Inspektorat V;Belanja Perjalanan Dalam Negeri;6520946000
Inspektorat Jenderal;Set Itjen;Belanja Perjalanan Dalam Negeri;9688741000
Inspektorat Jenderal;Total;Belanja Perjalanan Dalam Negeri;42449652000
Inspektorat Jenderal;Set Itjen;Belanja Perjalanan Luar Negeri;50000000
Inspektorat Jenderal;Total;Belanja Perjalanan Luar Negeri;50000000
Inspektorat Jenderal;Set Itjen;Belanja Modal Peralatan dan Mesin;1213461000
Inspektorat Jenderal;Total;Belanja Modal Peralatan dan Mesin;1213461000
Ditjen Perikanan Tangkap;Setditjen;Belanja Gaji dan Tunjangan PNS;27162889000
Ditjen Perikanan Tangkap;Total;Belanja Gaji dan Tunjangan PNS;27162889000
Ditjen Perikanan Tangkap;Setditjen;Belanja Lembur;52030000
Ditjen Perikanan Tangkap;Total;Belanja Lembur;52030000
Ditjen Perikanan Tangkap;Setditjen;Belanja Tunj. Khusus & Belanja Pegawai Transito;19715622000
Ditjen Perikanan Tangkap;Total;Belanja Tunj. Khusus & Belanja Pegawai Transito;19715622000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Barang Operasional;825767000
Ditjen Perikanan Tangkap;Setditjen;Belanja Barang Operasional;5254021000
Ditjen Perikanan Tangkap;Direktorat Pelabuhan Perikanan;Belanja Barang Operasional;2131020000
Ditjen Perikanan Tangkap;Direktorat Kapi;Belanja Barang Operasional;1658410000
Ditjen Perikanan Tangkap;Direktorat Pengelolaan SDI;Belanja Barang Operasional;776325000
Ditjen Perikanan Tangkap;Direktorat Perizinan Dan Kenelayanan;Belanja Barang Operasional;1539955000
Ditjen Perikanan Tangkap;Direktorat Kenelayanan;Belanja Barang Operasional;179091000
Ditjen Perikanan Tangkap;Total;Belanja Barang Operasional;12364589000
Ditjen Perikanan Tangkap;COREMAP-CTI Project;Belanja Barang Non Operasional;11614818000
Ditjen Perikanan Tangkap;Setditjen;Belanja Barang Non Operasional;7560224000
